commodity,location,year,irrigated,total
BARLEY,06001,1997,,245
CORN,06001,1997,496,496
HAY,06001,1997,1022,4533
PUMPKINS,06001,1997,,26
SQUASH,06001,1997,,5
TOMATOES,06001,1997,,2
VEGETABLE TOTALS,06001,1997,,86
BEANS,06005,1997,,1
CORN,06005,1997,,520
EGGPLANT,06005,1997,,1
HAY,06005,1997,1055,2251
LETTUCE,06005,1997,,1
RASPBERRIES,06005,1997,,2
SQUASH,06005,1997,,1
TOMATOES,06005,1997,,1
VEGETABLE TOTALS,06005,1997,,41
BEANS,06007,1997,3220,3220
BEETS,06007,1997,,2
BERRY TOTALS,06007,1997,,78
BLACKBERRIES,06007,1997,,12
BOYSENBERRIES,06007,1997,,4
CABBAGE,06007,1997,,1
CARROTS,06007,1997,,1
CORN,06007,1997,1155,1155
EGGPLANT,06007,1997,,1
GARLIC,06007,1997,,2
HAY,06007,1997,3936,5753
HERBS,06007,1997,,13
LETTUCE,06007,1997,,7
MELONS,06007,1997,,68
OKRA,06007,1997,,1
PUMPKINS,06007,1997,,85
RASPBERRIES,06007,1997,,1
RICE,06007,1997,10255,10255
SAFFLOWER,06007,1997,1233,2926
SQUASH,06007,1997,,119
STRAWBERRIES,06007,1997,,42
SUNFLOWER,06007,1997,536,536
SWEET CORN,06007,1997,,11
TOMATOES,06007,1997,,128
"VEGETABLES, MIXED",06007,1997,,21
VEGETABLE TOTALS,06007,1997,,819
WHEAT,06007,1997,2438,4142
WILD RICE,06007,1997,1814,1814
BEANS,06009,1997,,1
BERRY TOTALS,06009,1997,,4
CUCUMBERS,06009,1997,,1
GARLIC,06009,1997,,1
HAY,06009,1997,114,1116
LETTUCE,06009,1997,,5
MELONS,06009,1997,,1
ONIONS,06009,1997,,2
PUMPKINS,06009,1997,,5
SQUASH,06009,1997,,1
SWEET CORN,06009,1997,,2
TOMATOES,06009,1997,,3
VEGETABLE TOTALS,06009,1997,,66
BARLEY,06011,1997,,310
BEANS,06011,1997,11697,11769
CORN,06011,1997,5835,5835
COTTON,06011,1997,7353,7353
CUCUMBERS,06011,1997,,1952
HAY,06011,1997,9369,10646
MELONS,06011,1997,,709
PUMPKINS,06011,1997,,52
RICE,06011,1997,12943,12943
SAFFLOWER,06011,1997,5204,11362
SORGHUM,06011,1997,108,108
SQUASH,06011,1997,,566
SUNFLOWER,06011,1997,1056,1188
SWEET CORN,06011,1997,,253
TOMATOES,06011,1997,,25708
VEGETABLE TOTALS,06011,1997,,30096
WHEAT,06011,1997,31206,37682
BARLEY,06013,1997,,277
BERRY TOTALS,06013,1997,,18
BLACKBERRIES,06013,1997,,3
BOYSENBERRIES,06013,1997,,4
CABBAGE,06013,1997,,5
CORN,06013,1997,2420,2420
CUCUMBERS,06013,1997,,12
EGGPLANT,06013,1997,,1
HAY,06013,1997,4917,7324
HAYLAGE,06013,1997,,437
MELONS,06013,1997,,32
ONIONS,06013,1997,,59
PUMPKINS,06013,1997,,117
SAFFLOWER,06013,1997,105,855
SQUASH,06013,1997,,29
SWEET CORN,06013,1997,,2227
TOMATOES,06013,1997,,3611
"VEGETABLES, OTHER",06013,1997,,2
VEGETABLE TOTALS,06013,1997,,7807
WHEAT,06013,1997,1323,1323
HAY,06015,1997,519,725
HAYLAGE,06015,1997,1800,1800
BEANS,06017,1997,,1
BERRY TOTALS,06017,1997,,26
BLACKBERRIES,06017,1997,,6
BOYSENBERRIES,06017,1997,,9
CUCUMBERS,06017,1997,,1
HAY,06017,1997,,22
HERBS,06017,1997,,3
LETTUCE,06017,1997,,2
POTATOES,06017,1997,2,2
PUMPKINS,06017,1997,,38
RASPBERRIES,06017,1997,,8
SQUASH,06017,1997,,13
SWEET CORN,06017,1997,,5
TOMATOES,06017,1997,,31
"VEGETABLES, OTHER",06017,1997,,4
VEGETABLE TOTALS,06017,1997,,113
ASPARAGUS,06019,1997,,2306
BARLEY,06019,1997,6261,6897
BEANS,06019,1997,14008,14888
BEETS,06019,1997,,5
BERRY TOTALS,06019,1997,,385
