commodity,location,year,unit,irrigated,partial,none,unspecified
BARLEY,06,2007,BU / ACRE,93.3,37.8,31.9,
BEANS,06,2007,CWT / ACRE,21.60,,,
"BEANS, DRY EDIBLE",06,2007,CWT / ACRE,21.60,,,
"BEANS, DRY EDIBLE, (EXCL LIMA)",06,2007,CWT / ACRE,21.6,,,
CORN,06,2007,BU / ACRE,182.20,,,
CORN,06,2007,TONS / ACRE,26.10,22.30,,
"CORN, GRAIN",06,2007,BU / ACRE,182.2,,,
"CORN, SILAGE",06,2007,TONS / ACRE,26.1,22.3,,
COTTON,06,2007,BALES / ACRE,3,,,
"COTTON, PIMA",06,2007,BALES / ACRE,2.9,,,
"COTTON, UPLAND",06,2007,BALES / ACRE,3.2,,,
HAY,06,2007,TONS / ACRE,4.33,2.75,2.15,
"HAY, ALFALFA",06,2007,TONS / ACRE,7.3,5.5,2.3,
HAYLAGE,06,2007,TONS / ACRE,10.45,9.90,7.60,
"HAYLAGE, ALFALFA",06,2007,TONS / ACRE,6.7,6.9,4,
"HAYLAGE, (EXCL ALFALFA)",06,2007,TONS / ACRE,14.2,12.9,11.2,
"HAY, SMALL GRAIN",06,2007,TONS / ACRE,3,1.9,1.6,
"HAY, TAME",06,2007,TONS / ACRE,4.70,2.70,2.50,
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06,2007,TONS / ACRE,4.7,2.7,2.5,
"HAY, WILD",06,2007,TONS / ACRE,1.6,1,1.5,
OATS,06,2007,BU / ACRE,113.9,128.9,64.8,
PEANUTS,06,2007,LB / ACRE,2000,,,
RICE,06,2007,CWT / ACRE,81,,,
SUGARBEETS,06,2007,TONS / ACRE,35.8,,,
WHEAT,06,2007,BU / ACRE,90.6,81.9,52.5,
"WHEAT, SPRING",06,2007,BU / ACRE,98.10,,,
"WHEAT, SPRING, DURUM",06,2007,BU / ACRE,98.1,,,
"WHEAT, WINTER",06,2007,BU / ACRE,87.2,82,52.4,
BARLEY,16,2007,BU / ACRE,104.9,58.9,39.1,
BEANS,16,2007,CWT / ACRE,24.60,,10.90,
"BEANS, DRY EDIBLE",16,2007,CWT / ACRE,24.60,,10.90,
"BEANS, DRY EDIBLE, (EXCL LIMA)",16,2007,CWT / ACRE,24.6,,10.9,
CORN,16,2007,TONS / ACRE,26.90,,,
"CORN, SILAGE",16,2007,TONS / ACRE,26.9,,,
HAY,16,2007,TONS / ACRE,2.73,1.70,1.52,
"HAY, ALFALFA",16,2007,TONS / ACRE,4.7,3,1.4,
HAYLAGE,16,2007,TONS / ACRE,9.70,4.30,2.35,
"HAYLAGE, ALFALFA",16,2007,TONS / ACRE,12,4.3,1.9,
"HAYLAGE, (EXCL ALFALFA)",16,2007,TONS / ACRE,7.4,,2.8,
"HAY, SMALL GRAIN",16,2007,TONS / ACRE,3.5,2.8,1.6,
"HAY, TAME",16,2007,TONS / ACRE,2.30,1.00,1.60,
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16,2007,TONS / ACRE,2.3,1,1.6,
"HAY, WILD",16,2007,TONS / ACRE,1.3,1.4,1.3,
OATS,16,2007,BU / ACRE,79.6,,49.5,
SUGARBEETS,16,2007,TONS / ACRE,34.4,,,
WHEAT,16,2007,BU / ACRE,101.6,50,52,
"WHEAT, SPRING",16,2007,BU / ACRE,94.70,47.60,35.20,
"WHEAT, SPRING, (EXCL DURUM)",16,2007,BU / ACRE,94.7,47.6,35.2,
"WHEAT, WINTER",16,2007,BU / ACRE,107.6,52,56.5,
BARLEY,30,2007,BU / ACRE,80.9,44.7,29.8,
BEANS,30,2007,CWT / ACRE,21.30,,11.80,
"BEANS, DRY EDIBLE",30,2007,CWT / ACRE,21.30,,11.80,
"BEANS, DRY EDIBLE, (EXCL LIMA)",30,2007,CWT / ACRE,21.3,,11.8,
CORN,30,2007,BU / ACRE,150.20,117.30,48.40,
CORN,30,2007,TONS / ACRE,22.30,22.00,13.50,
"CORN, GRAIN",30,2007,BU / ACRE,150.2,117.3,48.4,
"CORN, SILAGE",30,2007,TONS / ACRE,22.3,22,13.5,
HAY,30,2007,TONS / ACRE,2.20,1.92,1.25,
"HAY, ALFALFA",30,2007,TONS / ACRE,3.2,2.3,1.4,
HAYLAGE,30,2007,TONS / ACRE,6.95,4.65,3.10,
"HAYLAGE, ALFALFA",30,2007,TONS / ACRE,7.1,4,3,
"HAYLAGE, (EXCL ALFALFA)",30,2007,TONS / ACRE,6.8,5.3,3.2,
"HAY, SMALL GRAIN",30,2007,TONS / ACRE,2.4,2.3,1.5,
"HAY, TAME",30,2007,TONS / ACRE,2.00,1.80,1.20,
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",30,2007,TONS / ACRE,2,1.8,1.2,
"HAY, WILD",30,2007,TONS / ACRE,1.6,1.5,1,
OATS,30,2007,BU / ACRE,76.4,64.6,38.9,
SUGARBEETS,30,2007,TONS / ACRE,24.7,,,
WHEAT,30,2007,BU / ACRE,62.4,33.4,28.2,
"WHEAT, SPRING",30,2007,BU / ACRE,53.35,29.70,22.70,
"WHEAT, SPRING, DURUM",30,2007,BU / ACRE,46.4,31.6,24.4,
"WHEAT, SPRING, (EXCL DURUM)",30,2007,BU / ACRE,60.3,27.8,21,
"WHEAT, WINTER",30,2007,BU / ACRE,65.4,39.2,36.8,
BARLEY,41,2007,BU / ACRE,96.8,53.3,35.3,
BEANS,41,2007,CWT / ACRE,25.30,,11.40,
"BEANS, DRY EDIBLE",41,2007,CWT / ACRE,25.30,,11.40,
"BEANS, DRY EDIBLE, (EXCL LIMA)",41,2007,CWT / ACRE,25.3,,11.4,
CORN,41,2007,BU / ACRE,199.70,162.90,88.80,
CORN,41,2007,TONS / ACRE,25.50,19.90,16.90,
"CORN, GRAIN",41,2007,BU / ACRE,199.7,162.9,88.8,
"CORN, SILAGE",41,2007,TONS / ACRE,25.5,19.9,16.9,
HAY,41,2007,TONS / ACRE,2.70,2.63,1.90,
"HAY, ALFALFA",41,2007,TONS / ACRE,4.2,4.9,2.3,
HAYLAGE,41,2007,TONS / ACRE,7.30,8.30,5.50,
"HAYLAGE, ALFALFA",41,2007,TONS / ACRE,7.8,,,
"HAYLAGE, (EXCL ALFALFA)",41,2007,TONS / ACRE,6.8,8.3,5.5,
"HAY, SMALL GRAIN",41,2007,TONS / ACRE,3.1,2.5,1.8,
"HAY, TAME",41,2007,TONS / ACRE,2.50,2.40,1.90,
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",41,2007,TONS / ACRE,2.5,2.4,1.9,
"HAY, WILD",41,2007,TONS / ACRE,1.4,1.2,1.6,
OATS,41,2007,BU / ACRE,94.8,83.9,72.4,
SORGHUM,41,2007,BU / ACRE,94.10,,,
"SORGHUM, GRAIN",41,2007,BU / ACRE,94.1,,,
SUGARBEETS,41,2007,TONS / ACRE,30.8,,,
WHEAT,41,2007,BU / ACRE,101.2,58.8,45.1,
